DT,dwpt,prcp,pres,temp,rhum,wspd,wdir
2022-10-10 22:00:00,12.9,0.0,1016.7,26.1,44.0,9.4,100.0
2022-10-10 23:00:00,12.2,0.0,1016.6,26.1,42.0,9.4,0.0
2022-10-11 00:00:00,13.9,0.0,1016.6,24.4,52.0,0.0,0.0
2022-10-11 01:00:00,13.9,0.0,1016.6,24.4,52.0,0.0,0.0
2022-10-11 02:00:00,12.3,0.0,1017.7,21.1,57.0,5.4,330.0
2022-10-11 03:00:00,12.9,0.0,1018.3,19.4,66.0,11.2,330.0
2022-10-11 04:00:00,12.7,0.0,1018.6,15.6,83.0,13.0,230.0
2022-10-11 05:00:00,12.1,0.0,1019.1,15.0,83.0,11.2,250.0
2022-10-11 06:00:00,12.1,0.0,1019.1,15.0,83.0,11.2,250.0
2022-10-11 07:00:00,12.2,0.0,1019.0,13.3,93.0,7.6,270.0
2022-10-11 08:00:00,11.1,0.0,1019.2,11.7,96.0,7.6,3.0
2022-10-11 09:00:00,11.1,0.0,1019.2,11.7,96.0,9.4,250.0
2022-10-11 10:00:00,10.6,0.0,1020.0,11.7,93.0,0.0,0.0
2022-10-11 11:00:00,9.9,0.0,1020.5,12.2,86.0,11.2,310.0
2022-10-11 12:00:00,7.8,0.0,1021.4,10.6,83.0,0.0,0.0
2022-10-11 13:00:00,7.8,0.0,1021.8,10.0,86.0,0.0,0.0
2022-10-11 14:00:00,8.3,0.0,1022.3,10.0,89.0,7.6,10.0
2022-10-11 15:00:00,8.3,0.0,1022.3,10.0,89.0,7.6,10.0
2022-10-11 16:00:00,8.9,0.0,1022.5,13.9,72.0,5.4,10.0
2022-10-11 17:00:00,8.8,0.0,1022.2,15.6,64.0,5.4,3.0
2022-10-11 18:00:00,8.9,0.0,1022.0,16.7,60.0,9.4,350.0
2022-10-11 19:00:00,8.8,0.0,1021.7,18.9,52.0,9.4,350.0
2022-10-11 20:00:00,8.8,0.0,1021.7,18.9,52.0,9.4,340.0
2022-10-11 21:00:00,7.7,0.0,1020.1,21.1,42.0,11.2,340.0
2022-10-11 22:00:00,7.1,0.0,1019.6,21.7,39.0,5.4,330.0
2022-10-11 23:00:00,8.0,0.0,1019.3,22.2,40.0,13.0,20.0
2022-10-12 00:00:00,8.2,0.0,1019.2,21.7,42.0,7.6,30.0
2022-10-12 01:00:00,8.2,0.0,1019.2,21.7,42.0,7.6,30.0
2022-10-12 02:00:00,7.9,0.0,1019.8,14.4,65.0,7.6,80.0
2022-10-12 03:00:00,8.9,0.0,1020.0,13.9,72.0,0.0,0.0
2022-10-12 04:00:00,8.3,0.0,1020.4,12.2,77.0,0.0,0.0
2022-10-12 05:00:00,7.2,0.0,1020.7,10.0,83.0,0.0,0.0
2022-10-12 06:00:00,7.2,0.0,1020.7,10.0,83.0,0.0,0.0
2022-10-12 07:00:00,8.3,0.0,1020.8,11.1,83.0,0.0,0.0
2022-10-12 08:00:00,7.2,0.0,1020.8,8.9,89.0,5.4,260.0
2022-10-12 09:00:00,6.1,0.0,1020.9,7.8,89.0,0.0,0.0
2022-10-12 10:00:00,5.0,0.0,1020.8,6.7,89.0,0.0,0.0
2022-10-12 11:00:00,5.0,0.0,1020.8,6.7,89.0,0.0,0.0
2022-10-12 12:00:00,5.0,0.0,1021.1,5.6,96.0,7.6,250.0
2022-10-12 13:00:00,5.7,0.0,1021.3,6.1,97.0,0.0,0.0
2022-10-12 14:00:00,5.6,0.0,1021.4,6.7,93.0,0.0,0.0
2022-10-12 15:00:00,5.6,0.0,1021.4,6.7,93.0,0.0,0.0
2022-10-12 16:00:00,9.4,0.0,1022.1,12.8,80.0,0.0,0.0
2022-10-12 17:00:00,10.0,0.0,1021.8,16.1,67.0,0.0,0.0
2022-10-12 18:00:00,10.7,0.0,1021.3,18.9,59.0,5.4,210.0
2022-10-12 19:00:00,11.1,0.0,1020.9,21.1,53.0,5.4,210.0
2022-10-12 20:00:00,11.1,0.0,1020.9,21.1,53.0,5.4,26.0
2022-10-12 21:00:00,10.7,0.0,1019.8,24.4,42.0,0.0,0.0
2022-10-12 22:00:00,10.5,0.0,1019.3,25.0,40.0,5.4,140.0
2022-10-12 23:00:00,11.0,0.0,1019.1,25.6,40.0,5.4,120.0
2022-10-13 00:00:00,11.6,0.0,1019.0,23.9,46.0,5.4,130.0
2022-10-13 01:00:00,11.6,0.0,1019.0,23.9,46.0,5.4,130.0
2022-10-13 02:00:00,11.7,0.0,1019.3,19.4,61.0,0.0,0.0
2022-10-13 03:00:00,11.2,0.0,1019.5,15.0,78.0,0.0,0.0
2022-10-13 04:00:00,10.7,0.0,1019.9,13.3,84.0,5.4,280.0
2022-10-13 05:00:00,8.9,0.0,1020.1,10.6,89.0,0.0,0.0
2022-10-13 06:00:00,8.9,0.0,1020.1,10.6,89.0,0.0,0.0
2022-10-13 07:00:00,7.9,0.0,1020.2,8.3,97.0,0.0,0.0
2022-10-13 08:00:00,7.9,0.0,1020.2,8.3,97.0,0.0,0.0
2022-10-13 09:00:00,7.2,0.0,1020.2,7.8,96.0,0.0,0.0
2022-10-13 10:00:00,7.2,0.0,1020.2,7.8,96.0,0.0,0.0
2022-10-13 11:00:00,6.1,0.0,1019.9,7.2,93.0,0.0,0.0
2022-10-13 12:00:00,6.1,0.0,1019.9,7.2,93.0,0.0,0.0
2022-10-13 13:00:00,5.7,0.0,1020.0,6.1,97.0,0.0,0.0
2022-10-13 14:00:00,4.0,0.0,1020.4,4.4,97.0,0.0,0.0
2022-10-13 15:00:00,6.1,0.0,1021.0,6.1,100.0,0.0,0.0
2022-10-13 16:00:00,10.0,0.0,1020.9,12.8,83.0,0.0,0.0
2022-10-13 17:00:00,10.0,0.0,1020.7,16.1,67.0,0.0,0.0
2022-10-13 18:00:00,10.7,0.0,1020.2,20.6,53.0,0.0,0.0
2022-10-13 19:00:00,10.7,0.0,1019.4,23.3,45.0,0.0,0.0
2022-10-13 20:00:00,10.7,0.0,1019.4,23.3,45.0,0.0,0.0
2022-10-13 21:00:00,11.2,0.0,1017.6,27.2,37.0,5.4,90.0
2022-10-13 22:00:00,9.6,0.0,1016.8,28.9,30.0,0.0,0.0
2022-10-13 23:00:00,9.5,0.0,1016.3,29.4,29.0,0.0,2.0
2022-10-14 00:00:00,10.4,0.0,1015.7,27.2,35.0,5.4,350.0
2022-10-14 01:00:00,10.4,0.0,1015.7,27.2,35.0,5.4,350.0
2022-10-14 02:00:00,11.7,0.0,1016.1,18.9,63.0,5.4,310.0
2022-10-14 03:00:00,9.4,0.0,1016.1,16.7,62.0,0.0,0.0
2022-10-14 04:00:00,9.3,0.0,1016.3,13.9,74.0,7.6,330.0
2022-10-14 05:00:00,9.3,0.0,1016.3,13.9,74.0,7.6,330.0
2022-10-14 06:00:00,8.9,0.0,1016.2,10.6,89.0,5.4,220.0
2022-10-14 07:00:00,8.9,0.0,1015.9,10.6,89.0,0.0,0.0
2022-10-14 08:00:00,7.2,0.0,1016.1,8.9,89.0,0.0,0.0
2022-10-14 09:00:00,7.8,0.0,1016.1,8.9,93.0,0.0,0.0
2022-10-14 10:00:00,7.8,0.0,1016.1,8.9,93.0,0.0,0.0
2022-10-14 11:00:00,5.1,0.0,1016.0,6.1,93.0,0.0,0.0
2022-10-14 12:00:00,5.0,0.0,1015.9,5.0,100.0,5.4,260.0
2022-10-14 13:00:00,5.1,0.0,1016.1,6.1,93.0,0.0,0.0
2022-10-14 14:00:00,5.0,0.0,1016.0,5.6,96.0,0.0,0.0
2022-10-14 15:00:00,5.0,0.0,1016.0,5.6,96.0,0.0,0.0
2022-10-14 16:00:00,8.9,0.0,1015.9,13.9,72.0,0.0,0.0
2022-10-14 17:00:00,9.4,0.0,1015.6,17.8,58.0,0.0,0.0
2022-10-14 18:00:00,10.6,0.0,1015.0,21.1,51.0,0.0,0.0
2022-10-14 19:00:00,10.6,0.0,1015.0,21.1,51.0,0.0,0.0
2022-10-14 20:00:00,11.1,0.0,1013.3,26.1,39.0,5.4,2.0
2022-10-14 21:00:00,10.4,0.0,1012.4,27.2,35.0,7.6,100.0
2022-10-14 22:00:00,9.0,0.0,1011.8,29.4,28.0,7.6,100.0
2022-10-14 23:00:00,8.6,0.0,1011.4,28.9,28.0,18.4,5.0
2022-10-15 00:00:00,8.6,0.0,1011.4,28.9,28.0,18.4,350.0
2022-10-15 01:00:00,7.8,0.0,1011.0,23.3,37.0,13.0,20.0
2022-10-15 02:00:00,7.9,0.0,1011.2,21.7,41.0,11.2,20.0
2022-10-15 03:00:00,7.7,0.0,1011.4,20.0,45.0,11.2,360.0
2022-10-15 04:00:00,7.3,0.0,1011.5,17.2,52.0,9.4,350.0
2022-10-15 05:00:00,7.3,0.0,1011.5,17.2,52.0,9.4,350.0
2022-10-15 06:00:00,6.6,0.0,1011.6,13.3,64.0,5.4,360.0
2022-10-15 07:00:00,7.2,0.0,1011.4,10.0,83.0,0.0,0.0
2022-10-15 08:00:00,6.7,0.0,1011.3,10.6,77.0,7.6,350.0
2022-10-15 09:00:00,6.6,0.0,1011.4,11.1,74.0,7.6,340.0
2022-10-15 10:00:00,5.6,0.0,1011.3,11.7,66.0,9.4,350.0
2022-10-15 11:00:00,5.6,0.0,1011.3,11.7,66.0,9.4,350.0
2022-10-15 12:00:00,6.0,0.0,1011.3,15.0,55.0,13.0,350.0
2022-10-15 13:00:00,6.0,0.0,1011.4,15.0,55.0,11.2,350.0
2022-10-15 14:00:00,6.0,0.0,1011.4,15.0,55.0,11.2,350.0
2022-10-15 15:00:00,6.2,0.0,1011.6,16.7,50.0,13.0,350.0
2022-10-15 16:00:00,7.2,0.0,1011.7,19.4,45.0,18.4,330.0
2022-10-15 17:00:00,7.6,0.0,1011.6,25.0,33.0,14.8,350.0
2022-10-15 18:00:00,7.1,0.0,1011.4,27.8,27.0,18.4,40.0
2022-10-15 19:00:00,7.1,0.0,1011.4,27.8,27.0,18.4,40.0
2022-10-15 20:00:00,6.5,0.0,1010.2,30.6,22.0,22.3,10.0
2022-10-15 21:00:00,7.5,0.0,1009.4,31.1,23.0,22.3,40.0
2022-10-15 22:00:00,7.5,0.0,1009.3,31.1,23.0,20.5,20.0
2022-10-15 23:00:00,7.7,0.0,1009.1,30.6,24.0,20.5,5.0
2022-10-16 00:00:00,7.7,0.0,1009.1,30.6,24.0,16.6,360.0
2022-10-16 01:00:00,7.1,0.0,1009.4,27.2,28.0,14.8,360.0
2022-10-16 02:00:00,6.1,0.0,1009.9,23.3,33.0,14.8,5.0
2022-10-16 03:00:00,6.0,0.0,1010.3,22.2,35.0,18.4,340.0
2022-10-16 04:00:00,6.2,0.0,1010.5,21.1,38.0,14.8,340.0
2022-10-16 05:00:00,6.2,0.0,1010.5,21.1,38.0,14.8,340.0
2022-10-16 06:00:00,6.2,0.0,1010.9,19.4,42.0,14.8,340.0
2022-10-16 07:00:00,6.0,0.0,1011.0,18.9,43.0,16.6,340.0
2022-10-16 08:00:00,6.7,0.0,1011.1,18.9,45.0,14.8,340.0
2022-10-16 09:00:00,6.7,0.0,1011.3,18.9,45.0,14.8,350.0
2022-10-16 10:00:00,6.7,0.0,1011.3,18.9,45.0,14.8,350.0
2022-10-16 11:00:00,6.8,0.0,1011.3,16.7,52.0,13.0,4.0
2022-10-16 12:00:00,6.2,0.0,1011.4,16.1,52.0,13.0,350.0
2022-10-16 13:00:00,6.2,0.0,1011.5,16.1,52.0,11.2,330.0
2022-10-16 14:00:00,6.2,0.0,1011.5,16.1,52.0,11.2,330.0
2022-10-16 15:00:00,7.9,0.0,1012.3,12.8,72.0,7.6,250.0
2022-10-16 16:00:00,8.9,0.0,1012.7,16.7,60.0,13.0,250.0
2022-10-16 17:00:00,10.1,0.0,1013.0,20.0,53.0,13.0,260.0
2022-10-16 18:00:00,10.5,0.0,1013.1,21.7,49.0,16.6,240.0
2022-10-16 19:00:00,10.5,0.0,1013.1,21.7,49.0,16.6,240.0
2022-10-16 20:00:00,9.9,0.0,1012.8,24.4,40.0,24.1,220.0
2022-10-16 21:00:00,11.6,0.0,1012.8,23.9,46.0,24.1,220.0
2022-10-16 22:00:00,12.1,0.0,1013.1,22.8,51.0,24.1,220.0
2022-10-16 23:00:00,11.7,0.0,1013.6,21.1,55.0,24.1,220.0
2022-10-17 00:00:00,11.7,0.0,1013.6,21.1,55.0,24.1,220.0
2022-10-17 01:00:00,11.2,0.0,1014.9,16.7,70.0,20.5,220.0
2022-10-17 02:00:00,11.2,0.0,1016.0,15.6,75.0,14.8,220.0
2022-10-17 03:00:00,10.6,0.0,1016.8,14.4,78.0,9.4,220.0
2022-10-17 04:00:00,10.0,0.0,1017.2,12.8,83.0,11.2,180.0
2022-10-17 05:00:00,10.0,0.0,1017.2,12.8,83.0,11.2,180.0
2022-10-17 06:00:00,9.4,0.0,1017.9,11.1,89.0,5.4,10.0
2022-10-17 07:00:00,9.4,0.0,1018.2,11.1,89.0,0.0,0.0
2022-10-17 08:00:00,8.3,0.0,1018.8,9.4,93.0,0.0,0.0
2022-10-17 09:00:00,8.3,0.0,1018.8,9.4,93.0,0.0,0.0
2022-10-17 10:00:00,7.9,0.0,1019.0,8.3,97.0,0.0,0.0
2022-10-17 11:00:00,6.7,0.0,1019.2,7.8,93.0,0.0,0.0
2022-10-17 12:00:00,6.7,0.0,1019.2,7.8,93.0,0.0,0.0
2022-10-17 13:00:00,7.2,0.0,1019.5,7.2,100.0,0.0,0.0
2022-10-17 14:00:00,5.6,0.0,1019.8,5.6,100.0,0.0,0.0
2022-10-17 15:00:00,9.4,0.0,1020.7,9.4,100.0,0.0,0.0
2022-10-17 16:00:00,9.9,0.0,1020.8,11.7,89.0,0.0,0.0
2022-10-17 17:00:00,11.0,0.0,1020.6,12.8,89.0,0.0,0.0
2022-10-17 18:00:00,11.0,0.0,1020.6,12.8,89.0,0.0,0.0
2022-10-17 19:00:00,11.2,0.0,1020.4,15.0,78.0,0.0,0.0
2022-10-17 20:00:00,11.1,0.0,1019.3,18.3,63.0,0.0,0.0
2022-10-17 21:00:00,11.7,0.0,1018.6,19.4,61.0,5.4,100.0
2022-10-17 22:00:00,11.2,0.0,1018.2,20.0,57.0,0.0,0.0
2022-10-17 23:00:00,11.2,0.0,1018.2,20.0,57.0,0.0,0.0
2022-10-18 00:00:00,11.6,0.0,1018.1,18.3,65.0,5.4,150.0
2022-10-18 01:00:00,11.6,0.0,1018.5,18.3,65.0,0.0,0.0
2022-10-18 02:00:00,10.7,0.0,1018.8,12.8,87.0,0.0,0.0
2022-10-18 03:00:00,10.7,0.0,1019.2,12.8,87.0,5.4,300.0
2022-10-18 04:00:00,10.7,0.0,1019.2,12.8,87.0,5.4,300.0
2022-10-18 05:00:00,10.0,0.0,1020.0,11.1,93.0,0.0,0.0
2022-10-18 06:00:00,7.8,0.0,1019.9,8.9,93.0,0.0,0.0
2022-10-18 07:00:00,6.8,0.0,1020.2,7.2,97.0,7.6,270.0
2022-10-18 08:00:00,6.8,0.0,1020.2,7.2,97.0,7.6,270.0
2022-10-18 09:00:00,6.1,0.0,1020.3,6.7,96.0,0.0,0.0
2022-10-18 10:00:00,5.7,0.0,1020.0,6.1,97.0,0.0,0.0
2022-10-18 11:00:00,5.7,0.0,1021.0,6.1,97.0,0.0,0.0
2022-10-18 12:00:00,5.0,0.0,1021.0,5.6,96.0,0.0,0.0
2022-10-18 13:00:00,5.0,0.0,1021.0,5.6,96.0,0.0,0.0
2022-10-18 14:00:00,5.0,0.0,1021.7,5.6,96.0,0.0,0.0
2022-10-18 15:00:00,5.6,0.0,1022.1,5.6,100.0,0.0,0.0
2022-10-18 16:00:00,7.2,0.0,1022.9,7.8,96.0,0.0,0.0
2022-10-18 17:00:00,8.3,0.0,1022.9,8.9,96.0,7.6,130.0
2022-10-18 18:00:00,11.2,0.0,1022.8,15.6,75.0,5.4,200.0
2022-10-18 19:00:00,11.2,0.0,1022.8,15.6,75.0,5.4,200.0
2022-10-18 20:00:00,12.3,0.0,1021.7,20.0,61.0,0.0,3.0
2022-10-18 21:00:00,12.3,0.0,1021.7,20.0,61.0,0.0,0.0
2022-10-18 22:00:00,12.8,0.0,1021.3,21.1,59.0,7.6,80.0
2022-10-18 23:00:00,12.8,0.0,1021.2,21.1,59.0,0.0,0.0
2022-10-19 00:00:00,12.8,0.0,1021.1,21.1,59.0,7.6,130.0
2022-10-19 01:00:00,12.3,0.0,1021.5,16.1,78.0,0.0,0.0
2022-10-19 02:00:00,12.3,0.0,1022.3,16.1,78.0,0.0,0.0
2022-10-19 03:00:00,10.0,0.0,1023.0,11.1,93.0,0.0,0.0
2022-10-19 04:00:00,10.0,0.0,1023.0,11.1,93.0,0.0,0.0
2022-10-19 05:00:00,9.9,0.0,1023.4,11.7,89.0,0.0,0.0
2022-10-19 06:00:00,8.9,0.0,1023.5,9.4,97.0,0.0,0.0
2022-10-19 07:00:00,8.9,0.0,1024.0,9.4,97.0,0.0,0.0
2022-10-19 08:00:00,8.3,0.0,1023.6,8.3,100.0,0.0,0.0
2022-10-19 09:00:00,7.8,0.0,1023.7,7.8,100.0,0.0,0.0
2022-10-19 10:00:00,8.3,0.0,1024.1,8.9,96.0,0.0,0.0
2022-10-19 11:00:00,5.6,0.0,1024.0,5.6,100.0,0.0,0.0
2022-10-19 12:00:00,5.7,0.0,1024.3,6.1,97.0,0.0,0.0
2022-10-19 13:00:00,5.6,0.0,1024.0,5.6,100.0,0.0,0.0
2022-10-19 14:00:00,6.1,0.0,1024.5,6.1,100.0,0.0,0.0
2022-10-19 15:00:00,6.1,0.0,1024.6,6.1,100.0,0.0,0.0
2022-10-19 16:00:00,9.4,0.0,1024.9,9.4,100.0,0.0,0.0
2022-10-19 17:00:00,11.7,0.0,1024.8,14.4,84.0,0.0,0.0
2022-10-19 18:00:00,11.7,0.0,1024.5,17.2,70.0,0.0,0.0
2022-10-19 19:00:00,11.7,0.0,1024.5,17.2,70.0,0.0,0.0
2022-10-19 20:00:00,12.3,0.0,1023.0,21.1,57.0,0.0,0.0
2022-10-19 21:00:00,12.3,0.0,1023.0,21.1,57.0,0.0,0.0
2022-10-19 22:00:00,12.3,0.0,1022.2,23.3,50.0,0.0,0.0
2022-10-19 23:00:00,12.3,0.0,1021.4,23.3,50.0,5.4,100.0
2022-10-20 00:00:00,12.1,0.0,1020.9,22.8,51.0,7.6,130.0
2022-10-20 01:00:00,12.3,0.0,1020.6,21.1,57.0,0.0,0.0
2022-10-20 02:00:00,12.2,0.0,1020.6,15.6,80.0,0.0,0.0
2022-10-20 03:00:00,9.4,0.0,1020.6,11.7,86.0,5.4,250.0
2022-10-20 04:00:00,9.4,0.0,1020.6,11.7,86.0,5.4,250.0
2022-10-20 05:00:00,9.4,0.0,1020.9,10.6,92.0,0.0,0.0
2022-10-20 06:00:00,9.4,0.0,1021.0,10.0,96.0,0.0,0.0
2022-10-20 07:00:00,8.9,0.0,1021.0,9.4,97.0,0.0,0.0
2022-10-20 08:00:00,8.3,0.0,1020.7,8.9,96.0,0.0,0.0
2022-10-20 09:00:00,7.2,0.0,1021.0,7.2,100.0,0.0,0.0
2022-10-20 10:00:00,6.8,0.0,1021.0,7.2,97.0,5.4,330.0
2022-10-20 11:00:00,4.4,0.0,1020.4,5.0,96.0,0.0,0.0
2022-10-20 12:00:00,4.4,0.0,1020.4,5.0,96.0,0.0,0.0
2022-10-20 13:00:00,4.4,0.0,1020.4,5.0,96.0,0.0,0.0
2022-10-20 14:00:00,5.0,0.0,1020.0,5.6,96.0,5.4,320.0
2022-10-20 15:00:00,7.8,0.0,1020.5,9.4,90.0,0.0,0.0
2022-10-20 16:00:00,9.4,0.0,1020.5,11.1,89.0,0.0,0.0
2022-10-20 17:00:00,10.6,0.0,1020.8,15.6,72.0,7.6,150.0
2022-10-20 18:00:00,10.6,0.0,1020.8,15.6,72.0,7.6,150.0
2022-10-20 19:00:00,11.1,0.0,1019.5,18.3,63.0,0.0,0.0
2022-10-20 20:00:00,11.1,0.0,1019.5,18.3,63.0,0.0,0.0
2022-10-20 21:00:00,11.2,0.0,1018.7,20.0,57.0,0.0,0.0
2022-10-20 22:00:00,11.7,0.0,1017.8,20.0,59.0,5.4,90.0
2022-10-20 23:00:00,12.2,0.0,1017.1,19.4,63.0,5.4,90.0
2022-10-21 00:00:00,12.3,0.0,1016.7,20.0,61.0,0.0,0.0
2022-10-21 01:00:00,12.2,0.0,1017.3,18.9,65.0,0.0,0.0
2022-10-21 02:00:00,11.7,0.0,1017.2,16.1,75.0,0.0,0.0
2022-10-21 03:00:00,11.2,0.0,1017.6,14.4,81.0,5.4,290.0
2022-10-21 04:00:00,11.8,0.0,1017.6,13.9,87.0,7.6,290.0
2022-10-21 05:00:00,10.6,0.0,1017.7,11.7,93.0,0.0,2.0
2022-10-21 06:00:00,10.6,0.0,1017.7,11.7,93.0,5.4,360.0
2022-10-21 07:00:00,6.7,0.0,1017.7,13.9,62.0,7.6,10.0
2022-10-21 08:00:00,6.8,0.0,1017.8,8.3,90.0,0.0,0.0
2022-10-21 09:00:00,6.8,0.0,1017.8,8.3,90.0,0.0,0.0
2022-10-21 10:00:00,6.1,0.0,1017.8,7.8,89.0,7.6,340.0
2022-10-21 11:00:00,4.4,0.0,1017.1,5.0,96.0,0.0,0.0
2022-10-21 12:00:00,5.1,0.0,1016.4,6.1,93.0,0.0,0.0
2022-10-21 13:00:00,5.1,0.0,1016.4,6.1,93.0,0.0,0.0
2022-10-21 14:00:00,5.7,0.0,1016.0,7.2,90.0,0.0,0.0
2022-10-21 15:00:00,6.1,0.0,1015.2,8.3,86.0,0.0,0.0
2022-10-21 16:00:00,7.2,0.0,1014.4,8.9,89.0,0.0,0.0
2022-10-21 17:00:00,7.2,0.0,1014.4,8.9,89.0,0.0,0.0
2022-10-21 18:00:00,8.3,0.3,1012.8,10.0,89.0,0.0,0.0
2022-10-21 19:00:00,9.4,0.7,1011.6,10.6,92.0,0.0,0.0
2022-10-21 20:00:00,9.4,0.3,1011.6,10.6,92.0,0.0,0.0
2022-10-21 21:00:00,8.3,1.8,1011.3,9.4,93.0,7.6,0.0
2022-10-21 22:00:00,8.3,2.8,1009.4,9.4,93.0,7.6,120.0
2022-10-21 23:00:00,8.3,1.0,1008.0,9.4,93.0,7.6,110.0
2022-10-22 00:00:00,8.3,0.5,1007.2,9.4,93.0,7.6,120.0
2022-10-22 01:00:00,8.3,0.8,1003.7,8.9,96.0,11.2,150.0
2022-10-22 02:00:00,8.3,0.5,1003.7,8.9,96.0,11.2,150.0
2022-10-22 03:00:00,8.9,1.4,1002.0,9.4,97.0,9.4,190.0
2022-10-22 04:00:00,11.1,4.9,1002.0,12.2,93.0,25.9,220.0
2022-10-22 05:00:00,10.7,0.0,1002.3,12.8,87.0,18.4,220.0
2022-10-22 06:00:00,8.3,1.0,1004.0,10.0,89.0,9.4,360.0
2022-10-22 07:00:00,7.9,2.2,1005.8,8.3,97.0,5.4,290.0
2022-10-22 08:00:00,7.9,0.0,1005.8,8.3,97.0,5.4,290.0
2022-10-22 09:00:00,8.3,0.0,1006.4,9.4,93.0,0.0,0.0
2022-10-22 10:00:00,7.2,1.2,1006.6,9.4,86.0,14.8,240.0
2022-10-22 11:00:00,7.2,0.9,1006.8,8.3,93.0,7.6,240.0
2022-10-22 12:00:00,7.2,1.5,1006.9,8.3,93.0,16.6,220.0
2022-10-22 13:00:00,7.2,0.5,1006.9,8.3,93.0,16.6,220.0
2022-10-22 14:00:00,6.7,0.0,1008.1,7.8,93.0,13.0,250.0
2022-10-22 15:00:00,7.8,0.0,1008.6,8.9,93.0,11.2,250.0
2022-10-22 16:00:00,8.3,0.0,1009.2,10.0,89.0,11.2,260.0
2022-10-22 17:00:00,7.3,0.0,1009.4,12.2,72.0,0.0,0.0
2022-10-22 18:00:00,7.3,0.0,1009.4,12.2,72.0,0.0,0.0
2022-10-22 19:00:00,4.9,0.0,1009.4,14.4,53.0,14.8,300.0
2022-10-22 20:00:00,4.9,0.0,1009.4,14.4,53.0,14.8,300.0
2022-10-22 21:00:00,1.2,0.0,1008.7,15.1,39.0,14.8,300.0
2022-10-22 22:00:00,3.2,0.2,1008.9,14.0,48.0,18.0,291.0
2022-10-22 23:00:00,5.5,0.0,1009.3,13.9,57.0,14.8,260.0
2022-10-23 00:00:00,6.0,0.0,1010.0,12.2,66.0,14.8,260.0
2022-10-23 01:00:00,5.6,0.0,1010.6,10.6,71.0,13.0,240.0
2022-10-23 02:00:00,5.6,0.0,1011.1,10.6,71.0,11.2,270.0
2022-10-23 03:00:00,5.6,0.0,1011.7,8.9,80.0,13.0,250.0
2022-10-23 04:00:00,4.3,0.0,1012.1,7.2,82.0,7.6,220.0
2022-10-23 05:00:00,5.0,0.0,1012.5,7.2,86.0,9.4,240.0
2022-10-23 06:00:00,4.4,0.0,1013.0,6.1,89.0,9.4,240.0
2022-10-23 07:00:00,6.1,0.0,1013.7,7.8,89.0,7.6,240.0
2022-10-23 08:00:00,6.1,0.0,1014.0,7.8,89.0,11.2,240.0
2022-10-23 09:00:00,5.6,0.0,1014.4,6.7,93.0,0.0,0.0
2022-10-23 10:00:00,5.1,0.0,1015.0,6.1,93.0,0.0,0.0
2022-10-23 11:00:00,4.0,0.0,1015.6,4.4,97.0,5.4,260.0
2022-10-23 12:00:00,3.3,0.0,1016.4,3.9,96.0,0.0,0.0
2022-10-23 13:00:00,3.9,0.0,1017.2,3.9,100.0,0.0,0.0
2022-10-23 14:00:00,4.4,0.0,1018.4,5.6,92.0,5.4,340.0
2022-10-23 15:00:00,5.1,0.0,1019.0,6.1,93.0,0.0,0.0
2022-10-23 16:00:00,5.7,0.0,1020.0,6.1,97.0,0.0,0.0
2022-10-23 17:00:00,6.1,0.0,1020.5,7.8,89.0,0.0,0.0
2022-10-23 18:00:00,6.7,0.0,1021.5,9.4,83.0,0.0,0.0
2022-10-23 19:00:00,7.3,0.0,1021.7,12.2,72.0,5.4,187.0
2022-10-23 20:00:00,6.6,0.0,1021.6,13.3,64.0,5.4,180.0
2022-10-23 21:00:00,6.0,0.0,1021.8,14.4,57.0,9.4,120.0
2022-10-23 22:00:00,5.7,0.0,1021.9,14.4,56.0,11.2,130.0
2022-10-23 23:00:00,5.0,0.0,1021.9,13.9,55.0,7.6,110.0
2022-10-24 00:00:00,2.8,0.0,1022.2,13.9,47.0,13.0,230.0
2022-10-24 01:00:00,4.0,0.0,1022.3,11.7,59.0,9.4,250.0
2022-10-24 02:00:00,5.6,0.0,1022.4,10.0,74.0,9.4,190.0
2022-10-24 03:00:00,5.1,0.0,1022.5,8.9,77.0,5.4,240.0
2022-10-24 04:00:00,5.1,0.0,1022.3,7.8,83.0,0.0,0.0
2022-10-24 05:00:00,6.2,0.0,1022.1,8.9,83.0,11.2,210.0
2022-10-24 06:00:00,6.7,0.0,1021.9,8.9,86.0,11.2,190.0
2022-10-24 07:00:00,6.2,0.0,1021.6,10.0,77.0,7.6,140.0
2022-10-24 08:00:00,6.7,0.0,1021.2,9.4,83.0,5.4,170.0
2022-10-24 09:00:00,6.7,0.0,1020.0,9.4,83.0,13.0,160.0
2022-10-24 10:00:00,6.7,0.0,1019.2,10.6,77.0,13.0,190.0
2022-10-24 11:00:00,6.2,0.3,1018.8,10.6,74.0,16.6,170.0
2022-10-24 12:00:00,7.2,0.8,1018.3,9.4,86.0,20.5,170.0
2022-10-24 13:00:00,7.2,0.3,1017.6,8.9,89.0,14.8,170.0
2022-10-24 14:00:00,7.2,0.5,1017.1,8.9,89.0,25.9,180.0
2022-10-24 15:00:00,7.9,0.3,1016.2,8.3,97.0,25.9,170.0
2022-10-24 16:00:00,7.8,1.3,1016.4,8.9,93.0,18.4,180.0
2022-10-24 17:00:00,7.8,0.5,1017.2,9.4,90.0,0.0,0.0
